2023-11-15 09:30:16.726 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
	at java.base/java.lang.Thread.run(Thread.java:833)
2023-11-15 14:56:00.440 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /favicon.ico
2023-11-15 15:01:41.354 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 15:01:41.356 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 15:01:42.967 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 9160 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 15:01:42.966 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 15:01:42.967 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 15:01:42.992 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 15:01:42.992 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 15:01:43.600 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 15:01:43.604 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 15:01:43.605 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 15:01:43.605 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 15:01:43.645 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 15:01:43.645 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 652 ms
2023-11-15 15:01:43.989 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 15:01:44.004 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 15:01:44.013 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 15:01:44.020 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.232 seconds (JVM running for 1.591)
2023-11-15 15:01:49.883 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 15:01:49.883 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 15:01:49.884 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-15 15:01:50.960 WARN  [http-nio-8080-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:01:53.751 INFO  [http-nio-8080-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 15:01:53.850 INFO  [http-nio-8080-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 15:01:53.934 INFO  [http-nio-8080-exec-2] [com.team45.service.MemberServiceImpl] - 답이 뭐죠ㅡㅡㅡㅡ0
2023-11-15 15:01:53.934 INFO  [http-nio-8080-exec-2] [com.team45.ctrl.MemberCtrl] - 답이 뭐죠ㅡㅡㅡㅡ0
2023-11-15 15:01:54.835 WARN  [http-nio-8080-exec-10] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:02:34.367 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 15:02:34.369 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 15:02:35.930 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 15:02:35.931 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 4608 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 15:02:35.932 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 15:02:35.956 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 15:02:35.956 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 15:02:36.507 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 15:02:36.511 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 15:02:36.512 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 15:02:36.512 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 15:02:36.552 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 15:02:36.552 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 596 ms
2023-11-15 15:02:36.897 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 15:02:36.911 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 15:02:36.921 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 15:02:36.927 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.178 seconds (JVM running for 1.542)
2023-11-15 15:02:38.905 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 15:02:38.906 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 15:02:38.906 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 15:02:39.061 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:02:42.680 INFO  [http-nio-8080-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 15:02:42.724 INFO  [http-nio-8080-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 15:02:42.742 INFO  [http-nio-8080-exec-3] [com.team45.service.MemberServiceImpl] - 답이 뭐죠11ㅡㅡㅡㅡMember(mno=1, id=admin, pw=$2a$10$oS1.3wpbnpIanIW4RoXxSOea/vGIijBMpLUBxZqurQqNjjMiJHgGa, name=admin, tel=010-1111-1111, email=null, addr1=null, addr2=null, addr3=null, postcode=null, status=ACTIVE, createAt=Tue Nov 14 11:36:41 KST 2023)
2023-11-15 15:02:42.800 INFO  [http-nio-8080-exec-3] [com.team45.service.MemberServiceImpl] - 답이 뭐죠22ㅡㅡㅡㅡ$2a$10$lmb409UnGA0JDOnZWg7uW.ZUtd3Yda0NsCQtTmkuOZXsCrUjuporq
2023-11-15 15:02:42.800 INFO  [http-nio-8080-exec-3] [com.team45.service.MemberServiceImpl] - 답이 뭐죠33ㅡㅡㅡㅡ$2a$10$oS1.3wpbnpIanIW4RoXxSOea/vGIijBMpLUBxZqurQqNjjMiJHgGa
2023-11-15 15:02:42.850 INFO  [http-nio-8080-exec-3] [com.team45.service.MemberServiceImpl] - 답이 뭐죠44ㅡㅡㅡㅡ0
2023-11-15 15:02:42.850 INFO  [http-nio-8080-exec-3] [com.team45.ctrl.MemberCtrl] - 답이 뭐죠ㅡㅡㅡㅡ0
2023-11-15 15:02:43.872 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:04:04.335 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 15:04:04.342 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 15:04:06.185 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 15:04:06.189 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 11424 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 15:04:06.189 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 15:04:06.212 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 15:04:06.213 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 15:04:06.772 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 15:04:06.776 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 15:04:06.777 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 15:04:06.777 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 15:04:06.817 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 15:04:06.817 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 604 ms
2023-11-15 15:04:07.159 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 15:04:07.174 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 15:04:07.183 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 15:04:07.190 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.194 seconds (JVM running for 1.599)
2023-11-15 15:04:09.773 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 15:04:09.773 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 15:04:09.773 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 15:04:10.620 WARN  [http-nio-8080-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:04:13.934 INFO  [http-nio-8080-exec-10] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 15:04:14.018 INFO  [http-nio-8080-exec-10] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 15:04:14.034 INFO  [http-nio-8080-exec-10] [com.team45.service.MemberServiceImpl] - 답이 뭐죠11ㅡㅡㅡㅡMember(mno=1, id=admin, pw=$2a$10$oS1.3wpbnpIanIW4RoXxSOea/vGIijBMpLUBxZqurQqNjjMiJHgGa, name=admin, tel=010-1111-1111, email=null, addr1=null, addr2=null, addr3=null, postcode=null, status=ACTIVE, createAt=Tue Nov 14 11:36:41 KST 2023)
2023-11-15 15:04:14.117 INFO  [http-nio-8080-exec-10] [com.team45.service.MemberServiceImpl] - 답이 뭐죠22ㅡㅡㅡㅡ$2a$10$aiG4cVlFIFf4eZDS50T5X.Tt2vnb/xIgXBkF0vs.lOMIcMGyp0ywy
2023-11-15 15:04:14.118 INFO  [http-nio-8080-exec-10] [com.team45.service.MemberServiceImpl] - 답이 뭐죠33ㅡㅡㅡㅡ$2a$10$oS1.3wpbnpIanIW4RoXxSOea/vGIijBMpLUBxZqurQqNjjMiJHgGa
2023-11-15 15:04:14.199 INFO  [http-nio-8080-exec-10] [com.team45.service.MemberServiceImpl] - 답이 뭐죠44ㅡㅡㅡㅡ0
2023-11-15 15:04:14.200 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 답이 뭐죠ㅡㅡㅡㅡ0
2023-11-15 15:04:14.735 WARN  [http-nio-8080-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:04:17.413 INFO  [http-nio-8080-exec-1] [com.team45.service.MemberServiceImpl] - 답이 뭐죠11ㅡㅡㅡㅡMember(mno=10, id=admin2, pw=$2a$10$lmb409UnGA0JDOnZWg7uW.ZUtd3Yda0NsCQtTmkuOZXsCrUjuporq, name=admin, tel=010-1111-1111, email=null, addr1=null, addr2=null, addr3=null, postcode=null, status=REST, createAt=Wed Nov 15 15:03:52 KST 2023)
2023-11-15 15:04:17.484 INFO  [http-nio-8080-exec-1] [com.team45.service.MemberServiceImpl] - 답이 뭐죠22ㅡㅡㅡㅡ$2a$10$Bhz8eokxnF6NjED5Bp374uNgVeA2BF9jNcnBtNSI9x18uYTllv4Pm
2023-11-15 15:04:17.484 INFO  [http-nio-8080-exec-1] [com.team45.service.MemberServiceImpl] - 답이 뭐죠33ㅡㅡㅡㅡ$2a$10$lmb409UnGA0JDOnZWg7uW.ZUtd3Yda0NsCQtTmkuOZXsCrUjuporq
2023-11-15 15:04:17.567 INFO  [http-nio-8080-exec-1] [com.team45.service.MemberServiceImpl] - 답이 뭐죠44ㅡㅡㅡㅡ0
2023-11-15 15:04:17.567 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 답이 뭐죠ㅡㅡㅡㅡ0
2023-11-15 15:04:18.405 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:09:07.196 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 15:09:07.198 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 15:09:08.767 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 15:09:08.770 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 4540 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 15:09:08.771 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 15:09:08.796 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 15:09:08.797 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 15:09:09.345 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 15:09:09.349 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 15:09:09.350 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 15:09:09.350 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 15:09:09.389 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 15:09:09.389 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 592 ms
2023-11-15 15:09:09.744 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 15:09:09.758 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 15:09:09.769 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 15:09:09.776 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.19 seconds (JVM running for 1.559)
2023-11-15 15:09:12.379 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 15:09:12.379 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 15:09:12.379 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 15:09:12.540 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:09:15.463 INFO  [http-nio-8080-exec-8] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 15:09:15.508 INFO  [http-nio-8080-exec-8] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 15:09:15.528 INFO  [http-nio-8080-exec-8] [com.team45.service.MemberServiceImpl] - 답이 뭐죠11ㅡㅡㅡㅡMember(mno=1, id=admin, pw=$2a$10$oS1.3wpbnpIanIW4RoXxSOea/vGIijBMpLUBxZqurQqNjjMiJHgGa, name=admin, tel=010-1111-1111, email=null, addr1=null, addr2=null, addr3=null, postcode=null, status=ACTIVE, createAt=Tue Nov 14 11:36:41 KST 2023)
2023-11-15 15:09:15.588 INFO  [http-nio-8080-exec-8] [com.team45.service.MemberServiceImpl] - 답이 뭐죠22ㅡㅡㅡㅡ$2a$10$BN5MSc835Rhiu4qOsZ5LSemKIeKbEM3UY2fJqzr/2yuWE6Vo3euAO
2023-11-15 15:09:15.588 INFO  [http-nio-8080-exec-8] [com.team45.service.MemberServiceImpl] - 답이 뭐죠33ㅡㅡㅡㅡ1234
2023-11-15 15:09:15.588 INFO  [http-nio-8080-exec-8] [com.team45.service.MemberServiceImpl] - 답이 뭐죠44ㅡㅡㅡㅡ$2a$10$oS1.3wpbnpIanIW4RoXxSOea/vGIijBMpLUBxZqurQqNjjMiJHgGa
2023-11-15 15:09:15.649 INFO  [http-nio-8080-exec-8] [com.team45.service.MemberServiceImpl] - passw$2a$10$k1W7jGTx0v9DWfN8WdrO4OXvx0ixliqj5VULHodBHti0Y5KyEVaJ6
2023-11-15 15:09:15.712 INFO  [http-nio-8080-exec-8] [com.team45.service.MemberServiceImpl] - passwor$2a$10$pyCwOx4MgqJbRJNPJK8uT.tSkpsdehFWzDQkBpiB7sjdaeGAi.WN2
2023-11-15 15:09:15.772 INFO  [http-nio-8080-exec-8] [com.team45.service.MemberServiceImpl] - 답이 뭐죠55ㅡㅡㅡㅡ0
2023-11-15 15:09:15.772 INFO  [http-nio-8080-exec-8] [com.team45.ctrl.MemberCtrl] - 답이 뭐죠ㅡㅡㅡㅡ0
2023-11-15 15:09:16.579 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:10:23.945 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 15:10:23.948 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 15:10:25.553 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 15:10:25.556 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 15336 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 15:10:25.557 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 15:10:25.581 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 15:10:25.581 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 15:10:26.106 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 15:10:26.111 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 15:10:26.112 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 15:10:26.112 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 15:10:26.148 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 15:10:26.149 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 568 ms
2023-11-15 15:10:26.484 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 15:10:26.498 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 15:10:26.508 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 15:10:26.514 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.134 seconds (JVM running for 1.511)
2023-11-15 15:10:29.768 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 15:10:29.768 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 15:10:29.768 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 15:10:29.924 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:10:32.486 INFO  [http-nio-8080-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 15:10:32.529 INFO  [http-nio-8080-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 15:10:32.547 INFO  [http-nio-8080-exec-3] [com.team45.service.MemberServiceImpl] - 답이 뭐죠11ㅡㅡㅡㅡMember(mno=1, id=admin, pw=$2a$10$oS1.3wpbnpIanIW4RoXxSOea/vGIijBMpLUBxZqurQqNjjMiJHgGa, name=admin, tel=010-1111-1111, email=null, addr1=null, addr2=null, addr3=null, postcode=null, status=ACTIVE, createAt=Tue Nov 14 11:36:41 KST 2023)
2023-11-15 15:10:32.608 INFO  [http-nio-8080-exec-3] [com.team45.service.MemberServiceImpl] - 답이 뭐죠22ㅡㅡㅡㅡ$2a$10$Tgeb5q.TUbC5bm8Tw9i0Fe74uja.xKuk7ElEgPskF5znbaB3qzcHu
2023-11-15 15:10:32.608 INFO  [http-nio-8080-exec-3] [com.team45.service.MemberServiceImpl] - 답이 뭐죠33ㅡㅡㅡㅡ1234
2023-11-15 15:10:32.608 INFO  [http-nio-8080-exec-3] [com.team45.service.MemberServiceImpl] - 답이 뭐죠44ㅡㅡㅡㅡ$2a$10$oS1.3wpbnpIanIW4RoXxSOea/vGIijBMpLUBxZqurQqNjjMiJHgGa
2023-11-15 15:10:32.668 INFO  [http-nio-8080-exec-3] [com.team45.service.MemberServiceImpl] - passw$2a$10$.lOI/Uq5A.fvwWHTam9W1.PN0zmibdKcG0kAhwbpNhnvscUrKpB/a
2023-11-15 15:10:32.728 INFO  [http-nio-8080-exec-3] [com.team45.service.MemberServiceImpl] - passwor$2a$10$Q7V8zzTeAeN3ciArfX3ns.fX044PU3jtk13eH9gaBs8O1v1TpLoX.
2023-11-15 15:10:32.788 INFO  [http-nio-8080-exec-3] [com.team45.service.MemberServiceImpl] - passwor22$2a$10$zZBQsHs16rYR.aocvauF.OEdrdIZEzL.2hyx2OllJdEcdFTUNKb1y
2023-11-15 15:10:32.849 INFO  [http-nio-8080-exec-3] [com.team45.service.MemberServiceImpl] - 답이 뭐죠55ㅡㅡㅡㅡ0
2023-11-15 15:10:32.849 INFO  [http-nio-8080-exec-3] [com.team45.ctrl.MemberCtrl] - 답이 뭐죠ㅡㅡㅡㅡ0
2023-11-15 15:10:33.580 WARN  [http-nio-8080-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:12:20.081 WARN  [http-nio-8080-exec-9] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:12:22.164 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 15:12:22.164 WARN  [http-nio-8080-exec-2] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/jquery-3.7.1.min.js
2023-11-15 15:12:35.351 INFO  [http-nio-8080-exec-5] [com.team45.ctrl.MemberCtrl] - 멤버 인서트 ㅡㅡㅡㅡㅡㅡMember(mno=null, id=zccc, pw=$2a$10$5RHvnAFuT9WH5QMn0u7VJOpI9nLMnhO55MwvrakI29HkQ6nW0qmtm, name=kyojin, tel=010-4928-1787, email=sendjin@gmail.com, addr1=112, addr2=1, addr3=, postcode=123, status=ACTIVE, createAt=null)
2023-11-15 15:12:36.825 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
